match_id,gold_diff,xp_diff,cs_diff,kills_diff,tower_diff,gold_diff_top,xp_diff_top,cs_diff_top,gold_diff_jungle,xp_diff_jungle,cs_diff_jungle,gold_diff_mid,xp_diff_mid,cs_diff_mid,gold_diff_adc,xp_diff_adc,cs_diff_adc,gold_diff_support,xp_diff_support,cs_diff_support,blue_dragons,red_dragons,blue_voidgrubs,red_voidgrubs,blue_plates,red_plates,plates_diff,first_blood,blue_avg_champion_wr,red_avg_champion_wr,synergy_diff,blue_has_duo,red_has_duo,blue_duo_impact,red_duo_impact,duo_impact_diff,blue_wins
BR1_3240423238,-1722,-837,-34,-2,0,-1290,-782,-31,763,935,21,1125,-563,-15,-2122,-217,-18,-198,-210,9,0,1,3,0,0,0,0,0,0.4634795918367347,0.5288830815399519,-0.06540348970321719,1,1,0.12619047619047621,0.42926829268292677,-0.3030778164924506,0
BR1_3240423327,-1524,-2223,-41,-3,0,-465,-653,-16,-225,-315,-19,-724,-1021,-2,128,-38,4,-238,-196,-8,0,1,0,3,0,0,0,1,0.512032074195842,0.5067810439785505,0.0052510302172914525,0,0,0.0,0.0,0.0,0
BR1_3240423866,-867,455,16,-1,0,-155,52,6,-811,-319,-5,182,482,10,-185,443,2,102,-203,3,0,0,3,0,0,0,0,0,0.5220067841387352,0.458223304800486,0.06378347933824924,1,1,-0.0661728994657601,0.12434782608695649,-0.1905207255527166,1
BR1_3240423905,1607,266,-19,3,0,1999,1316,28,-70,-130,-9,1404,132,-4,-1400,186,-28,-326,-1238,-6,0,1,0,0,0,0,0,1,0.5309971397738186,0.5190431897793923,0.011953949994426227,0,1,0.0,-0.4881578947368421,0.4881578947368421,1
BR1_3240424611,2147,1098,25,4,0,788,663,30,-486,-1267,-34,350,223,12,1191,787,17,304,692,0,1,0,1,0,0,0,0,1,0.5301404014061215,0.5341764221765894,-0.004036020770467941,0,0,0.0,0.0,0.0,0
BR1_3240425293,2229,1490,19,4,0,500,-364,-9,578,920,2,1017,1298,22,81,-163,8,53,-201,-4,0,1,0,3,0,0,0,1,0.4734831905393514,0.5678313707765763,-0.09434818023722491,0,0,0.0,0.0,0.0,1
BR1_3240428186,-3474,-2633,-68,-2,0,-986,-250,-12,-1362,-1579,-24,-497,-157,-32,245,20,-6,-874,-667,6,0,1,2,1,0,0,0,1,0.4957948218771454,0.49970580296896083,-0.003910981091815424,0,1,0.0,0.5588235294117647,-0.5588235294117647,0
BR1_3240429295,1083,1388,47,0,0,1049,618,24,49,-191,-1,77,1120,16,339,-219,8,-431,60,0,1,0,3,0,0,0,0,1,0.5150521356148501,0.5078062907875797,0.00724584482727042,0,0,0.0,0.0,0.0,0
BR1_3240429538,-1474,-1072,-13,-2,0,127,-37,-10,-793,243,11,-507,-340,-12,135,-282,-2,-436,-656,0,1,0,2,0,0,0,0,0,0.44912070348127153,0.5083809208559488,-0.05926021737467724,0,0,0.0,0.0,0.0,0
BR1_3240429868,2201,1763,26,4,0,1328,833,20,615,-212,-6,923,711,15,-601,-290,-2,-64,721,-1,0,1,1,2,0,0,0,1,0.54085625544777,0.5203091149917991,0.020547140455970947,0,1,0.0,-0.2675332910589727,0.2675332910589727,1
BR1_3240430221,36,134,-15,2,0,-639,-183,-18,-568,-520,-13,785,697,8,210,237,8,248,-97,0,0,1,3,0,0,0,0,0,0.48538175310099324,0.5123712959690186,-0.026989542868025407,0,1,0.0,-0.13122171945701355,0.13122171945701355,1
BR1_3240431743,1472,1811,36,2,0,2024,1272,34,250,722,16,1616,1327,19,-1559,-448,-41,-859,-1062,8,1,0,1,0,0,0,0,1,0.4847081650547391,0.5489516075790586,-0.06424344252431946,1,1,-0.31093514328808447,0.4167907669396873,-0.7277259102277718,0
BR1_3240432166,1284,1334,30,0,0,126,432,13,-664,-749,-3,1558,771,16,-103,681,0,367,199,4,0,1,3,0,0,0,0,1,0.5119274144318918,0.5146890359568148,-0.002761621524922986,1,1,-0.10783633841886275,-0.17171717171717177,0.06388083329830901,1
BR1_3240435795,-277,-8,1,0,0,-289,-369,-4,-33,-111,-3,-192,419,-2,284,740,21,-47,-687,-11,0,1,3,0,0,0,0,0,0.5279230514083908,0.513812492398395,0.014110559009995804,1,0,-0.038510911424903815,0.0,-0.038510911424903815,1
BR1_3240437114,-319,-578,35,-4,0,1541,1448,29,-695,-736,-10,-1543,-1829,-13,366,355,23,12,184,6,0,0,1,0,0,0,0,1,0.5073756033007096,0.4925717915598729,0.014803811740836725,0,1,0.0,-0.5027777777777778,0.5027777777777778,1
BR1_3240438047,82,-288,-38,-1,0,-1771,-1138,-35,-21,357,0,867,32,-1,587,97,0,420,364,-2,0,1,0,3,0,0,0,0,0.5297833037952385,0.5367296187468847,-0.006946314951646215,0,1,0.0,0.17928315150334434,-0.17928315150334434,0
BR1_3240438268,-1583,233,16,-4,0,729,562,40,-959,-382,0,-860,451,-22,-167,299,4,-326,-697,-6,1,0,3,0,0,0,0,0,0.47966088144511454,0.5321585010104731,-0.05249761956535859,0,1,0.0,-0.277027027027027,0.277027027027027,1
BR1_3240438900,1492,97,26,-1,0,-1289,-1702,-3,521,303,-4,872,708,2,1520,604,36,-132,184,-5,0,1,2,0,0,0,0,0,0.509334930167771,0.5177758032839055,-0.008440873116134506,1,1,-0.2519492744613964,-0.10294117647058831,-0.1490080979908081,0
BR1_3240441917,-3468,-938,-28,-4,0,1504,936,29,-878,-274,-10,-1604,-1017,-37,-1490,-574,-13,-1000,-9,3,0,1,3,0,0,0,0,1,0.4559842930308148,0.5161058030295066,-0.06012150999869181,0,0,0.0,0.0,0.0,0
BR1_3240442195,642,481,2,-2,0,1559,1057,37,-89,-285,-6,-1201,-689,-11,-321,-100,-12,694,498,-6,0,1,3,0,0,0,0,0,0.49783732795630675,0.48740924307638805,0.010428084879918698,1,0,0.10373760488176964,0.0,0.10373760488176964,1
BR1_3240442307,2093,2614,66,3,0,2020,2054,40,463,829,20,392,217,10,-477,176,-1,-305,-662,-3,0,0,0,0,0,0,0,0,0.5209117778759007,0.4604456253172998,0.06046615255860088,1,1,0.32105263157894737,-0.24607843137254898,0.5671310629514963,1
BR1_3240444761,-64,-18,-15,0,0,-447,-741,-36,-293,160,10,88,-334,-8,885,573,22,-297,324,-3,0,1,0,3,0,0,0,1,0.5221844548088133,0.5225984555439106,-0.0004140007350973418,0,1,0.0,-0.055476641414141464,0.055476641414141464,1
BR1_3240445122,890,732,-21,5,0,-881,-835,-30,731,884,12,557,328,10,151,309,-17,332,46,4,1,0,3,0,0,0,0,0,0.5059102200596367,0.4756232036504834,0.030287016409153322,1,1,0.3885797975823551,-0.02058232931726911,0.4091621268996242,1
BR1_3240447307,-1255,-102,-23,-2,0,-899,-737,-22,1310,1165,13,161,126,-10,-1504,-145,-2,-323,-511,-2,1,0,0,0,0,0,0,0,0.5039116883660227,0.5201566406920686,-0.016244952326045836,1,1,-0.011111111111111072,0.05714107676969091,-0.06825218788080198,1
BR1_3240447586,-114,444,16,-2,0,715,850,7,119,45,2,998,756,26,-1489,-1015,-23,-457,-192,4,0,1,3,0,0,0,0,0,0.5192989846450858,0.545593987737106,-0.026295003092020153,0,1,0.0,0.39880952380952384,-0.39880952380952384,0
BR1_3240449273,806,420,-27,5,0,-1156,-1417,-44,548,773,15,688,510,4,-19,-269,-9,745,823,7,1,0,3,0,0,0,0,1,0.5286528673465389,0.47754080128156406,0.05111206606497487,1,0,0.0064102564102563875,0.0,0.0064102564102563875,1
BR1_3240450528,3236,2730,49,6,0,1752,1359,32,1447,1383,24,-356,-348,1,378,178,-3,15,158,-5,0,0,0,0,0,0,0,1,0.5455601923032525,0.5168367238981355,0.02872346840511697,0,1,0.0,-0.42500000000000004,0.42500000000000004,1
BR1_3240450891,1987,784,31,3,0,958,898,27,229,-872,-22,-113,190,5,490,137,26,423,431,-5,0,1,1,0,0,0,0,0,0.5240341517242522,0.49403461278937594,0.029999538934876224,1,1,-0.30771637760885073,-0.028170687134502975,-0.27954569047434774,0
BR1_3240451491,-3201,-2125,-51,-2,0,-1498,-716,-30,-255,-759,-19,-233,-406,7,-1209,292,-13,-6,-536,4,0,1,3,0,0,0,0,0,0.4986878182302078,0.5224195268584614,-0.02373170862825358,1,1,-0.11555555555555556,0.4893899204244032,-0.6049454759799587,0
BR1_3240453806,-1735,-84,-5,-5,0,-1303,-815,-15,209,482,14,536,942,13,-752,-1219,-14,-425,526,-3,0,1,3,0,0,0,0,1,0.506703824021229,0.4970317204089785,0.009672103612250571,0,1,0.0,0.5152836052836053,-0.5152836052836053,0
BR1_3240454214,1587,152,12,4,0,222,-262,10,-928,-1518,-27,510,388,28,734,750,6,1049,794,-5,0,1,3,0,0,0,0,1,0.483471697300461,0.5199619545879771,-0.03649025728751609,1,1,-0.06289657134727555,0.3503836317135549,-0.41328020306083046,0
BR1_3240454658,3115,964,-27,11,0,-699,-40,-22,315,-260,-11,-280,-354,1,2800,501,7,979,1117,-2,1,0,3,0,0,0,0,1,0.49196394346156697,0.4987193723957269,-0.006755428934159924,1,0,0.0064102564102563875,0.0,0.0064102564102563875,0
BR1_3240455431,224,-2,-22,1,0,-377,-692,-8,627,109,0,-402,-210,-2,442,1,-15,-66,790,3,1,0,2,1,0,0,0,0,0.510167486663837,0.45787018308497796,0.05229730357885909,0,0,0.0,0.0,0.0,1
BR1_3240455989,-1037,211,-16,-2,0,-1847,-1309,-21,760,1167,14,1376,773,5,-947,142,-4,-379,-562,-10,0,1,1,1,0,0,0,0,0.5206402847747771,0.5329156083426005,-0.01227532356782346,1,1,0.025000000000000022,0.4145299145299145,-0.3895299145299145,0
BR1_3240456433,156,2136,12,2,0,528,1039,1,1025,1185,5,-71,152,-5,-427,441,3,-899,-681,8,0,0,3,0,0,0,0,0,0.5186495910348596,0.5092765301804673,0.009373060854392379,0,0,0.0,0.0,0.0,1
BR1_3240456671,-4807,-1753,-68,-7,0,49,1038,-12,-1012,-642,-1,-1526,-986,-17,-1843,-872,-36,-475,-291,-2,0,1,0,0,0,0,0,0,0.5182226185970373,0.4865902984544965,0.03163232014254086,0,1,0.0,0.2651515151515151,-0.2651515151515151,0
BR1_3240459027,227,222,-29,1,0,89,-93,-1,632,983,10,-40,199,-10,-778,-1104,-26,324,237,-2,0,1,3,0,0,0,0,0,0.46330536714952303,0.47455020080321286,-0.011244833653689834,0,0,0.0,0.0,0.0,0
BR1_3240459774,1555,-101,2,3,0,88,-231,15,1021,888,11,-986,-1209,-27,1385,175,9,47,276,-6,0,0,1,2,0,0,0,0,0.4742904973830659,0.5288890869479105,-0.05459858956484459,0,1,0.0,0.3821428571428571,-0.3821428571428571,0
BR1_3240459980,2098,2378,77,2,0,1485,1169,24,315,497,25,464,666,23,-217,-99,5,51,145,0,0,0,0,3,0,0,0,1,0.4906372313320596,0.5128784464245846,-0.02224121509252497,1,1,0.21586435952107597,0.16964285714285715,0.046221502378218815,1
BR1_3240461272,1164,317,28,0,0,-752,-711,-21,794,346,0,-48,284,15,857,214,25,313,184,9,0,1,1,2,0,0,0,1,0.48819616939127475,0.48187487005815666,0.006321299333118091,0,1,0.0,0.03397880891487026,-0.03397880891487026,0
BR1_3240461572,-2907,-2109,-74,-2,0,-1573,-1214,-34,425,-381,-9,-1077,-479,-26,-932,-326,-1,250,291,-4,0,1,3,0,0,0,0,1,0.5305644087918653,0.5005769921826442,0.029987416609221107,1,1,-0.05522260273972601,-0.11555555555555556,0.06033295281582955,0
BR1_3240461664,1481,-743,6,0,0,-327,-89,0,35,-893,-22,-275,-381,-2,1772,-38,23,276,658,7,0,1,0,3,0,0,0,0,0.5107155430297905,0.5285530692878989,-0.017837526258108416,0,1,0.0,0.05084213172448471,-0.05084213172448471,1
BR1_3240462863,-243,-473,24,-1,0,-88,-663,1,692,461,14,891,351,5,-1306,-276,-5,-432,-346,9,0,0,0,0,0,0,0,0,0.4593552748576535,0.5575267552778689,-0.0981714804202154,0,1,0.0,-0.30030153508771934,0.30030153508771934,1
BR1_3240463304,-3972,-3166,-46,-6,0,-768,-1144,8,-1069,-1143,-27,41,586,4,-1379,-578,-23,-797,-887,-8,0,0,3,0,0,0,0,0,0.4909298747943588,0.5371249324436639,-0.046195057649305094,0,1,0.0,0.20318455540348912,-0.20318455540348912,0
BR1_3240464368,-621,1222,2,1,0,7,145,8,32,426,0,822,1016,6,-1079,-267,-15,-403,-98,3,0,1,3,0,0,0,0,0,0.5215810299056011,0.5029836227853214,0.018597407120279685,1,1,0.17606209150326796,-0.2832685769791161,0.4593306684823841,1
BR1_3240466971,1394,-178,37,2,0,310,178,17,99,81,-1,388,177,11,1038,-89,13,-441,-525,-3,0,1,0,0,0,0,0,1,0.5171530718527471,0.4879341197339732,0.029218952118773844,0,0,0.0,0.0,0.0,1
BR1_3240467042,259,1236,33,-2,0,457,782,34,295,276,6,-259,223,1,-111,-205,-10,-123,160,2,0,1,1,0,0,0,0,1,0.49533633727316406,0.46739477901560045,0.027941558257563615,0,1,0.0,-0.48264705882352943,0.48264705882352943,1
BR1_3240468991,-1164,-477,-11,-1,0,-1223,-1074,-24,500,622,18,-422,-180,3,660,-214,-9,-679,369,1,0,0,1,2,0,0,0,0,0.4624925620181245,0.4800880450687738,-0.017595483050649285,0,1,0.0,0.23521495088659272,-0.23521495088659272,0
BR1_3240469897,1709,1851,14,2,0,136,-290,-14,709,466,12,134,502,-4,525,291,14,205,882,6,0,1,1,0,0,0,0,1,0.5502283475401637,0.5429235036342978,0.007304843905865943,1,0,-0.1634157509157509,0.0,-0.1634157509157509,0
BR1_3240470090,-1696,-1861,-12,-5,0,-772,-1483,2,-491,-547,-10,757,740,5,-542,-425,-8,-648,-146,-1,0,1,0,3,0,0,0,1,0.5232264780203357,0.5217828866395043,0.0014435913808313883,0,0,0.0,0.0,0.0,0
BR1_3240474260,1338,792,3,3,0,-639,-153,-7,-644,-51,2,607,246,-2,1491,281,13,523,469,-3,1,0,0,3,0,0,0,0,0.5104715680877813,0.4922315700209857,0.01823999806679555,0,0,0.0,0.0,0.0,0
BR1_3240474851,4310,3418,79,7,0,640,898,37,1122,1022,2,251,71,6,1844,1033,28,453,394,6,0,0,2,1,0,0,0,1,0.4945080642877232,0.4913984012420882,0.0031096630456349805,1,1,0.43324829931972797,0.012923351158645277,0.4203249481610827,1
BR1_3240475163,3793,3760,68,7,0,914,902,32,-492,266,2,1294,757,2,1781,1044,21,296,791,11,0,1,0,0,0,0,0,1,0.4797844900321908,0.48407022294824165,-0.004285732916050833,0,0,0.0,0.0,0.0,1
BR1_3240475646,-3657,-1717,-8,-8,0,-77,175,-7,-1395,-464,1,-63,-187,18,-1330,-747,-21,-792,-494,1,0,1,0,1,0,0,0,1,0.5118261143589855,0.49976733602416495,0.012058778334820552,1,1,-0.0010134190662566267,0.13888888888888884,-0.13990230795514547,0
BR1_3240476198,-3346,-3373,-60,-9,0,-1893,-1549,-36,103,-661,-13,-881,-791,-2,-680,-394,-5,5,22,-4,0,1,0,3,0,0,0,1,0.40537734985321194,0.5036642513185239,-0.09828690146531194,1,1,0.004027015618404378,0.07598904491319353,-0.07196202929478915,0
BR1_3240477528,2859,1134,4,6,0,1436,245,18,445,302,10,1068,775,-7,696,360,3,-786,-548,-20,0,0,3,0,0,0,0,1,0.5146338024251313,0.5168996689584925,-0.0022658665333611383,1,1,0.48863636363636365,-0.453042328042328,0.9416786916786917,1
BR1_3240478071,-1047,211,1,-2,0,364,515,-8,-1242,-1001,-14,332,647,17,208,-195,-1,-709,245,7,0,1,0,0,0,0,0,0,0.4881046213698765,0.5514259603729738,-0.06332133900309728,0,0,0.0,0.0,0.0,0
BR1_3240478212,-1275,-165,-24,-4,0,808,515,8,-132,-747,-4,-2266,-1622,-35,298,312,7,17,1377,0,1,0,0,3,0,0,0,0,0.5029453300310629,0.5172031615579801,-0.014257831526917175,0,0,0.0,0.0,0.0,0
BR1_3240478600,2665,1723,21,5,0,443,857,0,1220,466,-2,523,291,22,-78,-283,-4,557,392,5,0,1,3,0,0,0,0,1,0.5194494871826084,0.49528174615104675,0.024167741031561663,0,1,0.0,-0.04027288732394374,0.04027288732394374,1
BR1_3240478638,2260,2619,39,5,0,2264,2216,29,399,769,19,-136,-230,-8,-1,749,3,-266,-885,-4,0,0,3,0,0,0,0,1,0.4864302436115593,0.567585267259528,-0.08115502364796867,1,1,-0.23770137483130907,-0.10248916442915898,-0.1352122104021501,0
BR1_3240479533,-4167,-2366,-22,-10,0,-804,-650,-45,-221,187,19,-1042,-378,15,-741,-853,-13,-1359,-672,2,1,0,1,2,0,0,0,0,0.514154801420615,0.5433481923327814,-0.02919339091216644,1,1,-0.12602415966386554,0.12598039215686277,-0.25200455182072834,0
BR1_3240481611,-25015,-60000,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3682539682539683,0.29355691604639716,0.07469705220757111,0,1,0.0,-0.38767123287671235,0.38767123287671235,1
BR1_3240482043,3833,2513,8,9,0,167,-131,-20,1598,687,3,985,1136,19,1157,423,-2,-74,398,8,0,1,3,0,0,0,0,1,0.5810945812807882,0.46017171162800585,0.12092286965278232,0,0,0.0,0.0,0.0,1
BR1_3240483201,128,96,-5,-2,0,150,772,-1,-956,-223,-10,-95,-99,-25,595,15,33,434,-369,-2,1,0,3,0,0,0,0,1,0.509901521034823,0.49796458354771034,0.011936937487112664,1,1,-0.04069767441860472,0.29861111111111116,-0.3393087855297159,0
BR1_3240485429,-1050,-1677,-31,-3,0,-716,-1584,-15,-689,-400,-13,776,1046,7,-132,-59,-8,-289,-680,-2,0,1,0,0,0,0,0,1,0.5184991931753944,0.49565977095552666,0.022839422219867733,1,1,-0.37564102564102564,-0.006072874493927127,-0.3695681511470985,0
BR1_3240486583,2339,1936,24,6,0,-997,-738,-24,728,77,-8,2307,2483,52,-11,106,-4,312,8,8,0,1,3,0,0,0,0,1,0.5082420578812095,0.4687755617966,0.03946649608460945,0,1,0.0,-0.014507541967399215,0.014507541967399215,1
BR1_3240486653,-3469,-2010,23,-9,0,1413,774,49,-1633,-1132,-14,-1047,-694,-23,-757,-774,11,-1445,-184,0,0,1,3,0,0,0,0,1,0.4814530555538921,0.48785960822890945,-0.00640655267501733,1,0,-0.1962962962962963,0.0,-0.1962962962962963,0
BR1_3240487710,-2800,-2409,-21,-7,0,-899,-1329,-4,252,143,-4,311,365,23,-1965,-1165,-40,-499,-423,4,0,0,0,3,0,0,0,0,0.487746371275783,0.5055227116916668,-0.01777634041588383,1,1,-0.2131313131313131,0.05597996774467362,-0.2691112808759867,0
BR1_3240488828,-999,-1747,-33,-4,0,329,-319,11,1253,347,16,-670,-428,-5,-1558,-1000,-46,-353,-347,-9,0,1,3,0,0,0,0,1,0.5269683247991231,0.5007504412110634,0.026217883588059765,0,0,0.0,0.0,0.0,0
BR1_3240488899,-3293,-559,13,-10,0,-746,-667,-9,-512,312,10,-281,369,9,-738,-440,2,-1016,-133,1,0,1,0,0,0,0,0,0,0.4924536380944365,0.49497709566184833,-0.0025234575674118465,0,1,0.0,0.32000580358993497,-0.32000580358993497,0
BR1_3240489238,892,1137,4,0,1,1158,900,29,-1007,-457,-5,208,-2,-6,697,30,-13,-164,666,-1,0,0,3,0,0,0,0,1,0.4889644683792632,0.48466720812727004,0.0042972602519931735,0,0,0.0,0.0,0.0,0
BR1_3240490536,-288,-105,-12,1,0,194,194,14,-677,141,-4,253,88,-8,65,-232,-11,-123,-296,-3,0,0,0,3,0,0,0,0,0.5090265007305141,0.5283608739459469,-0.019334373215432743,1,1,0.0,0.06271710315827965,-0.06271710315827965,0
BR1_3240491749,-1504,-1742,-23,-2,0,361,868,23,-1045,-1285,-24,-1439,-1379,-30,408,-96,13,211,150,-5,0,0,0,3,0,0,0,0,0.5336882813555662,0.49583556871168144,0.03785271264388479,1,0,0.08062015503875969,0.0,0.08062015503875969,0
BR1_3240492663,656,931,-2,2,1,2933,3043,49,-1089,-601,-2,-1814,-1475,-19,-919,-611,-37,1545,575,7,0,1,0,3,0,0,0,1,0.4667858986626682,0.47471592864859097,-0.007930029985922793,1,1,-0.23880597014925373,0.22064656195600563,-0.4594525321052594,0
BR1_3240493008,-2791,-1726,-13,-5,0,31,-317,20,-602,-610,-7,-2216,-908,-45,580,-582,11,-584,691,8,0,1,1,2,0,0,0,0,0.46589568314007196,0.4955220749906033,-0.02962639185053134,1,1,-0.3614894378804154,0.1507463773180505,-0.5122358151984658,0
BR1_3240493890,-2526,-1702,-79,0,0,733,-38,3,-1277,-850,-8,-1254,-1089,-50,-818,522,-15,90,-247,-9,0,0,3,0,0,0,0,1,0.48219905159440035,0.452427867378149,0.029771184216251356,1,0,-0.23848781937017233,0.0,-0.23848781937017233,0
BR1_3240494274,989,569,35,0,0,-1007,-670,9,136,-134,-2,154,204,0,497,507,8,1209,662,20,0,1,3,0,0,0,0,0,0.5452240400075218,0.48440896535622374,0.06081507465129804,0,0,0.0,0.0,0.0,1
BR1_3240498045,-2148,-489,-4,-5,0,-1261,-679,-16,-139,335,15,-1158,-1172,-15,383,1157,20,27,-130,-8,0,0,2,1,0,0,0,0,0.5381390322004382,0.5448124734424231,-0.006673441241984879,1,0,-0.11256541715247051,0.0,-0.11256541715247051,0
BR1_3240498585,-4083,-2800,-54,-8,0,-1189,-1754,-21,-1002,-365,-3,27,148,-3,-1179,-120,-16,-740,-709,-11,0,1,0,3,0,0,0,0,0.5242076853847232,0.5273135776465885,-0.003105892261865306,1,0,0.34883004926108374,0.0,0.34883004926108374,1
BR1_3240501339,-1989,-1155,-19,-5,0,-740,-499,-15,-1222,-914,-11,-577,67,-5,481,-255,13,69,446,-1,0,0,0,3,0,0,0,0,0.4839958924549211,0.5241316532984375,-0.04013576084351639,1,1,-0.07236550188406571,0.3003210974312206,-0.3726865993152863,0
BR1_3240501378,4746,2746,51,9,0,1255,1106,28,243,-271,-9,1537,899,21,1861,860,18,-150,152,-7,0,0,0,0,0,0,0,0,0.45879413935056085,0.536427890085097,-0.0776337507345361,0,1,0.0,0.006053268765133235,-0.006053268765133235,1
BR1_3240503402,-983,-199,-53,-1,0,-1531,-1534,-45,323,1037,13,-5,122,-14,-256,103,4,486,73,-11,0,1,0,3,0,0,0,0,0.47203441975167226,0.4938866965670455,-0.021852276815373217,1,1,-0.5080213903743316,0.48076923076923084,-0.9887906211435624,0
BR1_3240503610,-1042,-1041,-52,0,0,-1499,-889,-50,557,198,3,57,-99,-6,-138,222,-4,-19,-473,5,0,1,1,2,0,0,0,0,0.5007296556667483,0.5166344639719502,-0.015904808305201912,1,1,-0.12836538461538466,0.2034865092526048,-0.33185189386798947,0
BR1_3240503808,-3550,-2416,-46,-5,0,-150,107,4,207,-200,-2,-1263,-862,-26,-1375,-833,-15,-969,-628,-7,0,0,0,3,0,0,0,0,0.4978841615554309,0.4668216099157254,0.031062551639705505,1,1,0.3178877064293731,-0.3231292517006803,0.6410169581300533,1
BR1_3240504121,0,-2019,-14,-1,0,-209,-406,4,1330,-362,-12,-1179,-1287,-32,200,-60,11,-142,96,15,0,1,3,0,0,0,0,1,0.4726455944813036,0.5393160485944628,-0.0666704541131592,0,1,0.0,0.49583333333333335,-0.49583333333333335,0
BR1_3240505442,3391,2159,22,7,0,-850,-223,-9,1261,926,1,1822,354,4,459,273,29,699,829,-3,1,0,0,3,0,0,0,0,0.5271641245617094,0.49756253858309973,0.029601585978609624,1,1,-0.11210317460317465,0.32647058823529407,-0.4385737628384687,0
BR1_3240507292,2871,1389,25,3,0,-665,-245,7,742,-182,-12,487,399,-3,1915,1105,42,392,312,-9,1,0,2,0,0,0,0,0,0.4930852202072481,0.49913123842792795,-0.00604601822067985,0,0,0.0,0.0,0.0,1
BR1_3240508072,-427,953,7,-1,0,-74,712,-19,-860,109,5,-364,-489,2,960,1009,23,-89,-388,-4,0,1,3,0,0,0,0,0,0.4804845703714144,0.5381682177009158,-0.05768364732950143,1,1,-0.4569327731092437,0.11345980126467925,-0.5703925743739229,0
BR1_3240508339,3952,3147,79,8,0,550,583,19,334,779,15,23,41,-2,2930,736,43,115,1008,4,1,0,3,0,0,0,0,1,0.4910474835390871,0.5476157903870996,-0.056568306848012506,1,1,-0.48789865630565,0.4018218623481782,-0.8897205186538282,0
BR1_3240508672,-4859,-3010,-56,-7,0,-1926,-2052,-40,49,1035,23,-421,-394,-2,-2179,-1240,-39,-382,-359,2,0,1,3,0,0,0,0,0,0.4622325060815067,0.5431851993836418,-0.08095269330213517,1,1,-0.20449569405926143,0.0064102564102563875,-0.21090595046951782,0
BR1_3240511091,-2782,-860,-27,-3,-1,-2025,-880,-24,-459,267,4,1138,1273,28,-563,-915,-37,-873,-605,2,0,0,0,0,0,0,0,1,0.4543467468958184,0.5419278873925016,-0.08758114049668325,1,1,-0.44919786096256686,0.010234541577825218,-0.4594324025403921,0
BR1_3240512269,699,456,-18,2,0,1023,770,13,904,378,-7,-2189,-1328,-15,206,-8,-8,755,644,-1,0,0,1,2,0,0,0,0,0.4930445024224734,0.47204755670882326,0.020996945713650128,0,0,0.0,0.0,0.0,1
BR1_3240513875,-4389,-5354,-62,-6,-1,-2879,-3188,-44,-1345,-683,-12,-1031,-1302,-26,100,-554,13,766,373,7,0,1,0,0,0,0,0,0,0.4623515653128941,0.48302811426749537,-0.020676548954601248,0,0,0.0,0.0,0.0,0
BR1_3240518321,-1202,-592,-22,-4,0,-559,-446,6,620,777,18,150,176,-13,-1220,-666,-24,-193,-433,-9,0,1,0,0,0,0,0,1,0.5131740867212164,0.4634307569108137,0.04974332981040275,0,0,0.0,0.0,0.0,0
BR1_3240519260,750,-275,-4,2,0,2213,1216,40,333,37,-5,-406,-395,-17,-1255,-231,-25,-135,-902,3,0,1,0,3,0,0,0,0,0.500857301990604,0.5183709019752054,-0.017513599984601447,1,1,0.1576741745583268,0.032820512820512814,0.12485366173781398,1
BR1_3240520143,10,-1545,8,-3,0,-1598,-2276,-25,153,-208,-13,-71,268,13,1421,30,28,105,641,5,0,0,0,3,0,0,0,0,0.5082529902067993,0.5069100272491462,0.0013429629576530155,0,1,0.0,0.44999999999999996,-0.44999999999999996,0
BR1_3240520838,611,438,34,-1,0,-497,75,-6,-112,-789,-18,1374,1474,51,-52,-301,-3,-102,-21,10,0,1,1,2,0,0,0,1,0.49195847127286496,0.5145031247457693,-0.022544653472904352,1,1,-0.5046875,0.42561303827751196,-0.9303005382775119,0
BR1_3240520882,-1455,-1849,-27,-2,0,1026,1351,35,-1020,-1490,-26,-1469,-1208,-32,-147,-159,-5,155,-343,1,0,0,0,3,0,0,0,0,0.5258557819237446,0.4832169709989259,0.04263881092481869,0,1,0.0,-0.11736111111111108,0.11736111111111108,0
BR1_3240521247,1590,1989,27,5,0,554,-349,-38,316,1876,50,-675,-863,-11,1049,130,15,346,1195,11,0,1,0,0,0,0,0,1,0.4978983906188791,0.5254158241711193,-0.027517433552240234,1,1,0.5106951871657754,-0.4842592592592593,0.9949544464250347,1
BR1_3240521949,5,426,14,-1,0,-255,574,10,301,-29,-2,716,574,15,390,-217,-11,-1147,-476,2,0,0,0,0,0,0,0,0,0.49528257905254647,0.5197534759230813,-0.02447089687053483,0,1,0.0,0.4557571269900037,-0.4557571269900037,0
BR1_3240524341,-1119,12,7,-1,0,452,850,-13,279,62,9,-557,-186,4,-904,-598,-4,-389,-116,11,0,1,3,0,0,0,0,1,0.5210158917285355,0.5000854348681679,0.02093045686036754,1,1,0.06271710315827965,0.26785714285714285,-0.20514003969886319,0
BR1_3240525527,-4404,-3818,-73,-6,0,-1320,-1285,-29,-692,-679,-3,-910,-868,-15,-1119,-721,-25,-363,-265,-1,0,1,0,3,0,0,0,1,0.5038009239999865,0.5422494121984457,-0.03844848819845914,0,0,0.0,0.0,0.0,0
