"match_id","gold_diff","xp_diff","cs_diff","kills_diff","gold_diff_top","xp_diff_top","cs_diff_top","gold_diff_jungle","xp_diff_jungle","cs_diff_jungle","gold_diff_mid","xp_diff_mid","cs_diff_mid","gold_diff_adc","xp_diff_adc","cs_diff_adc","gold_diff_support","xp_diff_support","cs_diff_support","blue_dragons","red_dragons","blue_voidgrubs","red_voidgrubs","first_blood","blue_avg_champion_wr","red_avg_champion_wr","synergy_diff","blue_has_duo","red_has_duo","blue_duo_impact","red_duo_impact","duo_impact_diff","blue_wins","red_wins","resultado","dragon_diff <- blue_dragons - red_dragons","voidgrubs_diff <- blue_voidgrubs - red_voidgrubs"
"BR1_3227229920",-2895,-2016,-25,-9,-1618,-821,-17,999,-70,6,421,289,-1,-2292,-1011,-16,-405,-403,3,0,0,0,0,0,0.460064935064935,0.515285714285714,-0.0552207792207792,1,1,-0.125,0.0714285714285714,-0.196428571428571,0,1,"Vermelho vence",0,0
"BR1_3227235811",714,-1311,16,0,-242,-292,12,391,-586,-20,-825,-45,24,885,-557,-2,505,169,2,0,1,0,0,0,0.496902118909902,0.51463721811812,-0.0177350992082189,1,1,-0.359412698412698,0.2875777000777,-0.646990398490399,0,1,"Vermelho vence",-1,0
"BR1_3227236848",436,-333,62,-2,207,-142,26,616,1005,22,-321,-786,-16,301,74,23,-367,-484,7,0,1,2,1,0,0.516150034321684,0.419761904761905,0.0963881295597788,1,1,0.0761732229123533,-0.0939236111111111,0.170096834023464,1,0,"Azul vence",-1,1
"BR1_3227238902",545,134,21,0,240,-441,7,767,821,12,392,248,4,-320,-439,-14,-534,-55,12,0,1,0,0,1,0.472603826497666,0.448828595553054,0.0237752309446123,1,1,-0.0814590347923681,-0.255896805896806,0.174437771104438,1,0,"Azul vence",-1,0
"BR1_3227240629",1166,577,-13,2,899,568,-4,442,-234,-1,40,151,-4,517,148,4,-732,-56,-8,0,1,3,0,1,0.423048475762119,0.587524423142401,-0.164475947380282,1,1,0,-0.0267857142857143,0.0267857142857143,0,1,"Vermelho vence",-1,3
"BR1_3227248973",1436,827,59,1,699,566,20,305,-285,-8,401,774,45,23,275,-1,8,-503,3,0,1,3,0,0,0.581717382888115,0.455879151944515,0.125838230943599,1,1,0.151851851851852,-0.226648351648352,0.378500203500204,1,0,"Azul vence",-1,3
"BR1_3227249381",1110,864,38,0,232,328,17,-1469,20,-1,942,326,30,866,92,1,539,98,-9,0,0,3,0,1,0.507328259975319,0.498551144595769,0.00877711537954956,1,1,0.307897818767384,-0.177818662818663,0.485716481586047,1,0,"Azul vence",0,3
"BR1_3227253130",-1686,-917,-3,-3,613,550,21,-1062,-39,0,-591,-610,-6,-294,-121,-16,-352,-697,-2,0,1,0,3,1,0.529342490132881,0.508027024718564,0.0213154654143178,0,1,0,-0.383333333333333,0.383333333333333,1,0,"Azul vence",-1,-3
"BR1_3227255474",-4384,-3088,-52,-8,-336,-1136,-15,-1432,-288,2,-411,-631,-24,-1381,-224,-13,-824,-809,-2,0,1,3,0,0,0.490089355089355,0.547083333333333,-0.0569939782439782,1,1,-0.121923076923077,0.332383665716999,-0.454306742640076,0,1,"Vermelho vence",-1,3
"BR1_3227257041",118,626,-4,3,-81,329,2,232,133,10,-1585,-474,-27,638,100,8,914,538,3,1,0,0,3,1,0.469809523809524,0.569742009624363,-0.0999324858148388,0,1,0,-0.118055555555556,0.118055555555556,0,1,"Vermelho vence",1,-3
"BR1_3227258726",2596,1002,-18,8,1208,966,4,1531,281,-1,290,-11,11,-715,-254,-28,282,20,-4,0,1,3,0,1,0.443276046071443,0.506087112079023,-0.0628110660075802,1,1,-0.263657407407407,0.047997425997426,-0.311654833404833,0,1,"Vermelho vence",-1,3
"BR1_3227261411",1033,1076,42,1,1088,877,34,1134,1337,33,893,851,7,-1964,-848,-27,-118,-1141,-5,1,0,3,0,1,0.495329605382797,0.37,0.125329605382797,1,1,0.467307692307692,-0.366666666666667,0.833974358974359,1,0,"Azul vence",1,3
"BR1_3227264003",-1845,-1735,-2,-6,-907,-1598,-4,-137,583,19,473,39,-11,62,-391,-3,-1336,-368,-3,0,1,3,0,0,0.438666069779042,0.483442480440452,-0.0447764106614102,0,1,0,0.461309523809524,-0.461309523809524,0,1,"Vermelho vence",-1,3
"BR1_3227265803",-2087,-910,1,-4,-1379,-1126,-19,136,28,-2,2109,1402,28,-1609,-847,-14,-1344,-367,8,0,0,0,3,0,0.417526395173454,0.375906432748538,0.041619962424916,1,0,-0.476190476190476,0,-0.476190476190476,0,1,"Vermelho vence",0,-3
"BR1_3227268085",-33,364,-13,-2,2234,1659,8,-215,-327,-5,-1668,-1140,-20,-316,-273,-9,-68,445,13,0,1,0,3,1,0.434673802282256,0.542872340425532,-0.108198538143276,0,0,0,0,0,0,1,"Vermelho vence",-1,-3
"BR1_3227268524",-4826,-3748,-84,-6,-677,-596,-21,274,160,-2,-2171,-2219,-40,-1383,-664,-24,-869,-429,3,0,1,0,3,0,0.484,0.525615384615385,-0.0416153846153846,1,1,0.0476190476190476,0.263095238095238,-0.21547619047619,1,0,"Azul vence",-1,-3
"BR1_3227268891",-1098,-54,-10,2,-2409,-1167,-34,-598,-190,0,2474,1258,26,-163,194,-10,-402,-149,8,1,0,0,0,0,0.535026455026455,0.57282094376212,-0.0377944887356653,1,1,-0.214285714285714,0.0446428571428572,-0.258928571428571,0,1,"Vermelho vence",1,0
"BR1_3227274107",676,666,15,0,-749,-261,3,-139,-391,-17,521,789,4,1074,632,31,-31,-103,-6,0,1,0,3,1,0.420261437908497,0.442432280363315,-0.0221708424548181,1,1,0.31547619047619,-0.337037037037037,0.652513227513227,1,0,"Azul vence",-1,-3
"BR1_3227275366",-2388,-306,6,-5,-149,-562,7,-1657,-120,-6,-287,-167,-5,509,893,11,-804,-350,-1,0,1,0,3,0,0.411513048355154,0.511083916083916,-0.0995708677287625,0,1,0,0.021031746031746,-0.021031746031746,0,1,"Vermelho vence",-1,-3
"BR1_3227277564",1554,1749,72,3,192,767,-1,-397,-94,-2,1452,829,33,354,507,41,-47,-260,1,1,0,3,0,0,0.495047619047619,0.486625386996904,0.00842223205071513,0,0,0,0,0,1,0,"Azul vence",1,3
"BR1_3227279464",-1183,-730,-34,-3,-2791,-1546,-46,-872,-618,-10,211,152,1,2388,866,23,-119,416,-2,1,0,0,3,1,0.51540404040404,0.435806376483178,0.0795976639208629,1,0,0.298577235772358,0,0.298577235772358,1,0,"Azul vence",1,-3
"BR1_3227288138",-2760,-2543,-54,-4,-1215,-1025,-40,-113,-340,7,-1332,-1308,-26,167,-413,3,-267,543,2,1,0,0,3,1,0.454949005796463,0.475438596491228,-0.0204895906947645,1,1,-0.319512195121951,0.121031746031746,-0.440543941153697,0,1,"Vermelho vence",1,-3
"BR1_3227296173",1918,2460,48,2,-90,633,13,78,-105,-7,1980,1156,31,-224,736,7,174,40,4,1,0,3,0,0,0.480061761546724,0.473513986914636,0.00654777463208794,0,1,0,-0.186046511627907,0.186046511627907,1,0,"Azul vence",1,3
"BR1_3227297519",-2124,-1546,-33,-3,208,126,-8,-478,-330,0,-878,-284,-6,-322,-313,-17,-654,-745,-2,1,0,3,0,1,0.507918888129414,0.555807612735324,-0.0478887246059092,1,1,0.0192078754578754,0.0925787106446777,-0.0733708351868022,0,1,"Vermelho vence",1,3
"BR1_3227297753",684,-45,-7,4,-9,-106,-3,-125,45,-14,-870,-911,-5,243,153,20,1445,774,-5,0,0,0,0,1,0.60267403663516,0.484612776876398,0.118061259758761,1,1,0.116421932574383,-0.179005791505792,0.295427724080174,1,0,"Azul vence",0,0
"BR1_3227301989",-2436,-2611,-60,-6,-1970,-1364,-38,-563,-913,-14,-1061,-233,-12,824,-113,13,334,12,-9,1,0,0,3,0,0.491291569901324,0.578779788838612,-0.0874882189372885,1,1,-0.4,0.337083333333333,-0.737083333333333,0,1,"Vermelho vence",1,-3
"BR1_3227303690",-926,1070,-43,-1,24,18,-12,323,293,-4,-1095,-468,-35,-249,273,10,71,954,-2,0,1,0,0,1,0.468333333333333,0.421904402786756,0.0464289305465777,1,1,0.0317460317460317,0.244444444444444,-0.212698412698413,0,1,"Vermelho vence",-1,0
"BR1_3227306840",6908,5995,109,11,1354,2180,45,2455,1465,31,647,866,24,592,602,11,1860,882,-2,1,0,2,1,1,0.577106227106227,0.50843776106934,0.068668466036887,1,1,0.340971517917512,-0.0224138408484866,0.363385358765999,1,0,"Azul vence",1,1
"BR1_3227311897",-4261,-1468,7,-10,-399,-84,-2,-1207,83,10,-155,93,7,-1973,-1611,-21,-527,51,13,0,1,0,1,0,0.484386235233693,0.484186998937506,0.0001992362961869,1,1,-0.198145604395604,0.172796439149823,-0.370942043545427,0,1,"Vermelho vence",-1,-1
"BR1_3227314656",33,-249,-13,1,759,740,-1,341,374,9,711,278,9,-1131,-505,-28,-647,-1136,-2,0,0,3,0,1,0.448790849673203,0.524303085093476,-0.0755122354202739,1,1,-0.020063570083428,0.0899940435944493,-0.110057613677877,0,1,"Vermelho vence",0,3
"BR1_3227318798",-342,-865,-24,0,-1569,-1107,-15,-978,-1010,-16,-258,193,-11,1684,1346,26,779,-287,-8,1,0,0,3,1,0.501544391281233,0.385299188832296,0.116245202448938,1,1,0.0819105691056911,-0.291666666666667,0.373577235772358,1,0,"Azul vence",1,-3
"BR1_3227321947",-1337,-1698,-28,-1,-786,-1047,-34,-925,-658,-8,1002,899,21,-1054,-50,-11,426,-842,4,0,0,0,0,0,0.559545951006397,0.489196024604748,0.0703499264016491,1,1,0.336920591991586,0.0042819499341239,0.332638642057462,1,0,"Azul vence",0,0
"BR1_3227329211",-319,-865,27,-3,336,23,16,-261,151,5,-6,77,9,144,-477,-9,-532,-639,6,0,0,3,0,1,0.479258251025656,0.487598116169545,-0.00833986514388918,1,1,0.021210407239819,-0.122702702702703,0.143913109942522,1,0,"Azul vence",0,3
"BR1_3227331319",-3394,-2014,-25,-5,-886,-575,-10,-396,79,-4,-519,-654,-10,-628,-60,5,-965,-804,-6,1,0,3,0,1,0.573550366300366,0.345251860712387,0.228298505587979,1,1,0.244761904761905,-0.262169312169312,0.506931216931217,1,0,"Azul vence",1,3
"BR1_3227334092",-1646,-993,21,0,-854,-833,-21,113,219,6,894,-166,14,-2012,-204,17,213,-9,5,0,1,0,0,1,0.45731221719457,0.517853858784893,-0.0605416415903232,1,1,0.1,0.385714285714286,-0.285714285714286,0,1,"Vermelho vence",-1,0
"BR1_3227334340",-396,357,-9,-3,-731,37,-21,-1509,-529,8,1123,482,0,457,23,8,264,344,-4,1,0,0,0,1,0.525051827605019,0.570051649928264,-0.044999822323245,1,1,0.0180878552971576,0.503151260504202,-0.485063405207044,0,1,"Vermelho vence",1,0
"BR1_3227338285",2619,2613,12,4,760,1278,27,1320,1281,15,-448,-661,-24,510,567,-5,477,148,-1,0,1,0,1,0,0.514511034457179,0.502230392156863,0.0122806423003161,1,1,0.330882352941176,-0.00583791208791209,0.336720265029088,1,0,"Azul vence",-1,-1
"BR1_3227342929",2755,2834,14,6,1333,1698,10,-71,16,6,491,414,-1,386,727,1,616,-21,-2,0,1,3,0,0,0.49024531024531,0.425878725481665,0.0643665847636449,1,1,0,0.0505952380952381,-0.0505952380952381,0,1,"Vermelho vence",-1,3
"BR1_3227346230",782,1097,12,4,-314,-782,-11,-296,186,9,1801,1635,28,-85,146,-9,-324,-88,-5,0,1,1,0,1,0.523262822370328,0.448576582522136,0.0746862398481914,0,1,0,0,0,1,0,"Azul vence",-1,1
"BR1_3227349184",-1611,-1130,-15,-4,160,493,16,-1439,-1599,-16,-1037,-687,-24,418,-112,6,287,775,3,0,1,3,0,1,0.501952380952381,0.495,0.00695238095238093,0,0,0,0,0,0,1,"Vermelho vence",-1,3
"BR1_3227350909",1357,1424,25,4,776,885,7,-215,142,6,231,548,7,468,-102,3,97,-49,2,0,0,3,0,1,0.523124183006536,0.477402840126625,0.0457213428799108,1,1,0.028427750410509,-0.0249231444883619,0.0533508948988709,0,1,"Vermelho vence",0,3
"BR1_3227352909",-1691,-1872,-11,-4,399,-451,16,-618,-512,-2,-515,-623,-21,-378,137,-4,-579,-423,0,0,1,0,0,1,0.500262292390254,0.468076966610074,0.03218532578018,1,1,-0.209558823529412,0.0508491508491509,-0.260407974378563,0,1,"Vermelho vence",-1,0
"BR1_3227355864",2439,2030,42,4,360,401,19,1522,706,8,1132,740,21,-501,-181,-9,-74,364,3,0,0,0,0,1,0.455728095433978,0.572509316770186,-0.116781221336209,1,1,-0.214285714285714,0.0833333333333334,-0.297619047619048,0,1,"Vermelho vence",0,0
"BR1_3227359194",109,866,9,-1,-181,-70,-12,445,858,23,-339,231,3,-214,-251,-5,398,98,0,0,0,0,3,0,0.447701274167927,0.579825708061002,-0.132124433893075,1,1,-0.266666666666667,0.134615384615385,-0.401282051282051,0,1,"Vermelho vence",0,-3
"BR1_3227360957",3863,3189,30,9,-190,155,-4,617,1017,18,2687,1868,22,56,165,-6,693,-16,0,1,0,0,0,1,0.513939393939394,0.419473684210526,0.0944657097288676,1,1,-0.119047619047619,-0.0186923583662714,-0.100355260681348,1,0,"Azul vence",1,0
"BR1_3227361810",-1660,-1715,-46,-2,-1456,-1012,-21,-637,-872,-18,-761,-570,-23,1551,800,24,-357,-61,-8,1,0,1,2,0,0.486232441646085,0.533877192982456,-0.0476447513363714,1,0,-0.069047619047619,0,-0.069047619047619,0,1,"Vermelho vence",1,-1
"BR1_3227362418",-3249,-2040,-37,-4,-817,-829,-31,-666,-326,-5,-316,-11,-4,-1125,-991,-3,-325,117,6,0,1,0,0,1,0.483923014778758,0.623916408668731,-0.139993393889973,1,1,0.0277777777777778,0.0505952380952381,-0.0228174603174603,0,1,"Vermelho vence",-1,0
"BR1_3227365070",-2254,-964,-27,-3,-920,-498,-32,-943,-41,5,493,356,13,-50,-180,-7,-834,-601,-6,0,0,3,0,1,0.393205171738279,0.569744595274007,-0.176539423535728,1,1,-0.150649350649351,0.158045977011494,-0.308695327660845,0,1,"Vermelho vence",0,3
"BR1_3227365817",-4877,-2498,-10,-10,-1290,-588,-9,-545,-232,1,-902,-437,6,-1911,-412,-12,-229,-829,4,0,0,0,3,0,0.496273229891207,0.525834396409166,-0.0295611665179586,1,1,-0.066025641025641,0,-0.066025641025641,0,1,"Vermelho vence",0,-3
"BR1_3227368542",225,763,64,-2,-127,-93,13,-182,341,12,-239,282,17,773,150,19,0,83,3,0,0,3,0,0,0.55530280466617,0.556473684210526,-0.00117087954435602,1,1,-0.35,0.0666437728937729,-0.416643772893773,0,1,"Vermelho vence",0,3
"BR1_3227370635",-168,73,-18,7,-1609,-2075,-40,1516,652,3,-2297,-477,-22,1704,1183,44,518,790,-3,0,0,0,3,1,0.561884711779449,0.432128169429747,0.129756542349701,1,1,0.102941176470588,-0.147443814735196,0.250384991205785,1,0,"Azul vence",0,-3
"BR1_3227376671",627,81,-4,-1,113,272,0,1776,674,8,-71,-61,3,-1378,-659,-13,187,-145,-2,0,0,0,0,0,0.539877131451901,0.460841582566041,0.0790355488858603,1,1,0.177083333333333,-0.486013986013986,0.663097319347319,1,0,"Azul vence",0,0
"BR1_3227376892",1225,867,-9,2,-915,-635,-15,1428,525,5,842,753,4,0,-76,-8,-130,300,5,0,1,3,0,0,0.50390320663945,0.513919191919192,-0.0100159852797423,1,0,0.120821886446886,0,0.120821886446886,1,0,"Azul vence",-1,3
"BR1_3227377247",1250,1643,63,-1,-572,-137,26,1690,741,15,-207,357,-3,572,295,27,-233,387,-2,1,0,0,2,1,0.494990332975295,0.526210826210826,-0.0312204932355308,1,1,-0.305555555555556,0.134615384615385,-0.44017094017094,0,1,"Vermelho vence",1,-2
"BR1_3227382190",49,1007,18,1,-1006,-852,-22,775,975,26,423,416,10,-87,-75,-1,-56,543,5,1,0,0,0,0,0.530534533721429,0.549787878787879,-0.01925334506645,1,1,0.0830128205128206,-0.264822595704949,0.347835416217769,1,0,"Azul vence",1,0
"BR1_3227382546",257,163,18,1,531,871,19,-425,-708,-12,-1981,-683,-8,1410,686,24,722,-3,-5,1,0,0,3,1,0.522285714285714,0.437905020164094,0.0843806941216202,0,1,0,0.0525667131068481,-0.0525667131068481,1,0,"Azul vence",1,-3
"BR1_3227393206",925,876,15,1,797,136,17,242,19,-2,346,458,18,-251,124,-24,-209,139,6,0,1,3,0,0,0.582710437710438,0.491533814637996,0.0911766230724417,1,1,-0.149322899322899,0.00686274509803923,-0.156185644420939,1,0,"Azul vence",-1,3
"BR1_3227393678",-2858,-2978,-32,-6,-1135,-901,-19,-293,-349,-5,-424,-956,7,-1394,42,-7,388,-814,-8,0,1,2,0,0,0.436285566707794,0.519477407840773,-0.0831918411329794,1,1,-0.312987012987013,0.403846153846154,-0.716833166833167,0,1,"Vermelho vence",-1,2
"BR1_3227394908",-720,-850,18,-3,1614,662,44,-1771,-847,-15,-1751,-1374,-17,895,-370,7,293,1079,-1,0,1,1,2,0,0.445053475935829,0.49619823313941,-0.0511447572035806,1,1,-0.298504273504273,0.199103751187085,-0.497608024691358,0,1,"Vermelho vence",-1,-1
"BR1_3227404129",-753,205,8,-1,1170,1155,30,605,200,0,-1197,-540,-17,-920,-641,-14,-411,31,9,0,1,0,0,0,0.470993025159247,0.534908963585434,-0.0639159384261871,0,1,0,0.0757575757575757,-0.0757575757575757,0,1,"Vermelho vence",-1,0
"BR1_3227405886",-1452,-1047,-14,-6,151,-440,-6,705,303,0,-881,-149,-9,-940,-994,-3,-487,233,4,0,0,2,1,0,0.436007301935013,0.549537364596188,-0.113530062661175,1,1,-0.319512195121951,0.0833333333333334,-0.402845528455285,0,1,"Vermelho vence",0,1
"BR1_3227408384",-3525,-2071,-40,-4,424,1034,7,-429,-613,-5,-1781,-1451,-35,-1017,-593,-18,-722,-448,11,0,1,0,3,0,0.531655441332861,0.492713184287954,0.0389422570449067,1,1,-0.0763458763458763,0.00686274509803923,-0.0832086214439156,0,1,"Vermelho vence",-1,-3
"BR1_3227413649",120,947,38,0,899,722,17,-103,358,15,-461,-358,-3,-377,-416,0,162,641,9,0,0,3,0,0,0.484304029304029,0.55574699772801,-0.071442968423981,0,1,0,-0.447916666666667,0.447916666666667,1,0,"Azul vence",0,3
"BR1_3227421361",921,700,21,2,1073,540,43,-366,426,6,967,112,-12,-598,45,-12,-155,-423,-4,0,0,3,0,0,0.499431544359255,0.532720593510985,-0.0332890491517298,1,1,-0.188044733044733,-0.030011655011655,-0.158033078033078,0,1,"Vermelho vence",0,3
"BR1_3227422958",-2286,-1492,-65,-3,-1029,-243,-41,1054,228,11,217,269,-4,-1802,-1288,-29,-726,-458,-2,0,1,2,1,0,0.475104870930642,0.590672205842938,-0.115567334912295,0,1,0,-0.0357142857142858,0.0357142857142858,0,1,"Vermelho vence",-1,1
"BR1_3227427106",1444,1749,-2,3,-27,5,-15,-675,320,0,-22,-4,1,516,853,15,1652,575,-3,0,0,0,0,0,0.543826854931036,0.545386482595785,-0.00155962766474871,1,1,0,-0.0216079494128275,0.0216079494128275,1,0,"Azul vence",0,0
"BR1_3227428320",-1111,-249,-4,-1,149,-70,-5,-982,-214,4,729,389,12,-1247,-448,-13,240,94,-2,0,1,0,0,0,0.526239456249881,0.437772758006024,0.0884666982438569,1,1,0.540584415584416,0.0413461538461539,0.499238261738262,1,0,"Azul vence",-1,0
"BR1_3227433310",-15,687,45,-1,215,23,25,-527,-444,-5,60,533,35,125,355,-8,112,220,-2,0,1,1,2,0,0.498099877428348,0.433666666666667,0.0644332107616811,1,1,0.0587179487179487,0.0440705128205128,0.0146474358974359,1,0,"Azul vence",-1,-1
"BR1_3227435995",1842,1802,14,3,-114,-197,-6,-226,518,5,1364,848,5,756,416,14,62,217,-4,0,0,2,0,1,0.498875519904932,0.503937332508761,-0.00506181260382949,1,1,0.467432950191571,0.116666666666667,0.350766283524904,1,0,"Azul vence",0,2
"BR1_3227438984",305,1324,-4,2,1249,1864,8,-523,-22,-3,579,-110,12,-1000,-1162,-22,0,754,1,0,0,3,0,1,0.538155706727135,0.463929422830352,0.0742262838967837,1,1,-0.0484931734931735,-0.0357142857142858,-0.0127788877788877,1,0,"Azul vence",0,3
"BR1_3227440386",-683,269,-36,-1,-788,-123,-14,816,20,4,-253,574,11,31,-513,-39,-489,311,2,0,1,3,0,0,0.480742485584591,0.576704545454545,-0.0959620598699545,1,1,-0.0568181818181818,0.026010101010101,-0.0828282828282829,0,1,"Vermelho vence",-1,3
"BR1_3227445861",183,221,-39,3,-590,-511,-32,-788,-281,-11,-957,-201,-33,1608,245,27,910,969,10,0,0,0,3,1,0.484541062801932,0.536027517198249,-0.0514864543963166,1,1,0.226190476190476,0.0263636363636364,0.19982683982684,1,0,"Azul vence",0,-3
"BR1_3227452150",1772,791,41,1,1113,205,22,1150,425,-4,700,328,12,-403,-54,12,-788,-113,-1,0,1,3,0,1,0.509057683110768,0.484018648018648,0.0250390350921197,0,1,0,0.0592915214866435,-0.0592915214866435,1,0,"Azul vence",-1,3
"BR1_3227457688",-1399,-1619,2,-2,1776,1022,42,-548,-625,-10,-819,-559,-5,-1530,-457,-27,-278,-1000,2,1,0,0,0,1,0.440474598930481,0.58617094017094,-0.145696341240459,1,1,-0.331265508684864,0.0512452107279693,-0.382510719412833,0,1,"Vermelho vence",1,0
"BR1_3227461605",2315,2500,63,5,1541,1685,40,-1045,691,17,1631,457,-2,12,-104,3,176,-229,5,0,0,0,0,0,0.533764038617928,0.503536713699719,0.0302273249182098,1,1,0.112626262626263,-0.2699604743083,0.382586736934563,1,0,"Azul vence",0,0
"BR1_3227467365",2374,2593,29,7,510,230,-5,676,1254,31,303,-69,18,81,328,-19,804,850,4,0,0,0,0,0,0.526249515190692,0.498893510892729,0.0273560042979625,1,1,0.0934065934065934,0.185706654456654,-0.092300061050061,0,1,"Vermelho vence",0,0
"BR1_3227472255",3148,1253,47,6,-131,-854,-11,917,657,14,1014,409,26,284,581,23,1064,460,-5,0,0,1,1,0,0.492156405685817,0.457884667835574,0.0342717378502437,1,1,0.471942110177404,-0.226495726495726,0.698437836673131,1,0,"Azul vence",0,0
"BR1_3227473589",-1173,-1095,-23,-1,318,230,8,-657,-888,-25,227,-219,-9,341,59,5,-1402,-277,-2,0,1,0,2,1,0.513273826414163,0.425563909774436,0.0877099166397273,0,1,0,-0.314285714285714,0.314285714285714,1,0,"Azul vence",-1,-2
"BR1_3227480776",147,-665,-16,1,-1428,-631,-24,389,-254,-12,636,-67,6,1124,612,32,-574,-325,-18,0,1,0,3,0,0.440837438423645,0.543589743589744,-0.102752305166098,1,1,-0.182591768631813,0.0504079254079254,-0.232999694039739,0,1,"Vermelho vence",-1,-3
"BR1_3227482984",1915,2167,20,5,-1397,-813,-24,1828,1211,23,115,-235,-9,1250,1278,26,119,726,4,1,0,2,1,0,0.581151759632772,0.522513914656772,0.0586378449760006,1,1,0.0419884169884169,-0.284351432880845,0.326339849869262,1,0,"Azul vence",1,1
"BR1_3227485539",-1282,-1978,-55,-3,-843,-785,-18,2046,710,11,67,-695,-21,-2225,-376,-22,-327,-832,-5,0,1,3,0,0,0.448017543859649,0.624239028944911,-0.176221485085262,1,1,-0.160714285714286,0.057972582972583,-0.218686868686869,0,1,"Vermelho vence",-1,3
"BR1_3227485916",-1503,-1151,-69,1,-430,360,-32,816,-370,-6,-921,-105,-4,-1928,-1504,-45,960,468,18,0,1,3,0,0,0.424099185701267,0.559177700348432,-0.135078514647165,1,1,-0.355555555555556,-0.0133928571428572,-0.342162698412698,0,1,"Vermelho vence",-1,3
"BR1_3227489488",-1461,-1668,-19,-5,696,743,18,-352,-222,3,152,-267,3,-1271,-857,-36,-686,-1065,-7,0,0,3,0,1,0.534822384507403,0.456342231373391,0.078480153134012,1,1,-0.371276353276353,-0.102084757347915,-0.269191595928438,0,1,"Vermelho vence",0,3
"BR1_3227489633",-5428,-5268,-59,-12,-1462,-1673,-46,-1869,-1680,-18,-558,-391,-15,-764,-865,13,-775,-659,7,0,0,0,2,1,0.532983451536643,0.564141642671054,-0.0311581911344113,1,1,-0.0513565891472868,0.0151340996168582,-0.0664906887641451,0,1,"Vermelho vence",0,-2
"BR1_3227496768",330,1111,-13,3,558,925,11,-475,32,-2,1006,657,-2,-958,-697,-25,199,194,5,0,1,3,0,1,0.444459380479252,0.545174603174603,-0.100715222695351,0,0,0,0,0,0,1,"Vermelho vence",-1,3
"BR1_3227501867",-166,-205,-10,0,-142,-372,-8,0,-11,0,150,558,9,-175,-221,-10,1,-159,-1,0,0,0,0,0,0.523276301757314,0.516819346837536,0.00645695491977816,0,1,0,0.0209942084942085,-0.0209942084942085,1,0,"Azul vence",0,0
"BR1_3227502006",-3111,-1063,-38,-4,-235,-68,1,-292,-325,-5,15,246,2,-2487,-1009,-42,-112,93,6,0,0,0,0,0,0.524328414910268,0.598527167277167,-0.0741987523668994,1,0,-0.0602843915343915,0,-0.0602843915343915,0,1,"Vermelho vence",0,0
"BR1_3227502621",-1491,-1836,-103,2,-1126,-1205,-42,-80,-879,-22,-72,288,-1,545,304,-22,-758,-344,-16,0,1,3,0,1,0.567744588744589,0.488183977812635,0.0795606109319538,1,1,0.029520697167756,-0.25,0.279520697167756,1,0,"Azul vence",-1,3
"BR1_3227504149",-2072,-1428,-38,-3,360,119,11,-41,-358,-7,-1275,-646,-32,-579,212,-11,-537,-755,1,0,0,1,0,1,0.544255411255411,0.576254856254856,-0.0319994449994451,1,1,-0.0360541505278347,0.10823754789272,-0.144291698420555,0,1,"Vermelho vence",0,1
"BR1_3227508230",44,1010,-32,2,1370,897,13,434,684,4,-899,141,-26,-482,-406,-18,-379,-306,-5,0,0,0,3,1,0.524853280442612,0.487561761546724,0.0372915188958879,1,0,-0.069047619047619,0,-0.069047619047619,1,0,"Azul vence",0,-3
"BR1_3227510193",411,390,22,0,-322,379,-11,-575,-58,6,799,1044,15,203,-441,6,306,-534,6,0,0,0,0,0,0.448901098901099,0.539465149455008,-0.0905640505539086,0,1,0,-0.0763888888888889,0.0763888888888889,1,0,"Azul vence",0,0
"BR1_3227512456",2652,57,10,7,-407,-894,-15,82,-1169,-23,1192,983,32,1593,708,15,192,429,1,1,0,0,0,1,0.501187742082479,0.576184004664907,-0.074996262582428,1,1,-0.00336700336700335,-0.0275081643502696,0.0241411609832663,1,0,"Azul vence",1,0
"BR1_3227518497",-2353,-2002,-36,-3,-984,-706,-25,-1572,-598,0,-540,-968,-10,662,283,16,81,-13,-17,0,1,3,0,0,0.445699797160243,0.481205079099088,-0.0355052819388448,1,0,0.12797619047619,0,0.12797619047619,0,1,"Vermelho vence",-1,3
"BR1_3227518556",937,807,34,0,334,-28,-11,50,-118,1,-542,190,9,1165,797,38,-70,-34,-3,1,0,0,0,1,0.543524516419253,0.427237419790611,0.116287096628642,1,1,0.11959706959707,-0.0147380784590087,0.134335148056078,1,0,"Azul vence",1,0
"BR1_3227522733",496,-844,-4,0,1295,435,21,-451,-713,-28,-125,-562,12,-196,-38,-12,-27,34,3,0,1,0,3,0,0.505799705609769,0.503198429669757,0.00260127594001225,1,1,0.120865093768905,-0.215972222222222,0.336837315991127,1,0,"Azul vence",-1,-3
"BR1_3227522797",-1366,-968,-1,-3,572,188,20,-315,-370,-10,-141,246,-2,-1283,154,-4,-199,-1186,-5,0,1,3,0,0,0.445981731823164,0.401344086021505,0.0446376458016586,1,1,-0.069047619047619,-0.0483405483405484,-0.0207070707070707,1,0,"Azul vence",-1,3
"BR1_3227524201",1766,1058,21,5,1636,1188,22,-40,739,14,165,48,-3,-118,-203,-12,123,-714,0,0,0,1,0,1,0.52310881928529,0.472510029652887,0.050598789632403,1,1,-0.00211640211640211,-0.0261497761497761,0.024033374033374,1,0,"Azul vence",0,1
